id,disease,medicine,age,breed,pet_code,gender,pet_name,species,symptoms,treatment_date
1,Myxomatosis,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2020-06-10
2,Rabies,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2021-04-15
3,Wet Tail,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2021-10-19
4,Rabies,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2022-12-12
5,Wet Tail,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2021-10-24
6,Psittacosis,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Diarrhea,2020-05-22
7,Rabies,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2024-06-29
8,Myxomatosis,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2022-02-22
9,Wet Tail,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Vomiting,2024-05-02
10,Parvovirus,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2023-12-27
11,Wet Tail,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2021-02-05
12,Myxomatosis,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2023-10-04
13,Psittacosis,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Sneezing,2021-11-10
14,Parvovirus,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2021-09-13
15,Myxomatosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2022-09-19
16,Parvovirus,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2020-08-28
17,Myxomatosis,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2020-03-11
18,Psittacosis,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2022-04-17
19,Parvovirus,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2022-12-27
20,Parvovirus,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2020-07-08
21,Psittacosis,Deworming Medication,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2020-04-27
22,Rabies,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Sneezing,2023-09-22
23,Wet Tail,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2020-01-22
24,Feline Leukemia,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2023-06-02
25,Psittacosis,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Diarrhea,2024-01-18
26,Parvovirus,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Diarrhea,2023-06-07
27,Myxomatosis,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Vomiting,2023-02-20
